|theta	|radius	|x	|y	|
|      0|2.285591091|2.285591091|0.000000000|
|      2|2.226373303|2.225017057|0.077699308|
|      4|2.168052338|2.162771071|0.151235686|
|      6|2.110725187|2.099162414|0.220630860|
|      8|2.054484084|2.034489986|0.285928921|
|     10|1.999415922|1.969040302|0.347194931|
|     12|1.945601709|1.903085643|0.404513341|
|     14|1.893116050|1.836882413|0.457986223|
|     16|1.842026707|1.770669716|0.507731371|
|     18|1.792394207|1.704668191|0.553880271|
|     20|1.744271550|1.639079105|0.596576006|
|     22|1.697704001|1.574083739|0.635971112|
|     24|1.652728983|1.509843055|0.672225438|
|     26|1.609376085|1.446497644|0.705504040|
|     28|1.567667166|1.384167951|0.735975154|
|     30|1.527616570|1.322954757|0.763808285|
|     32|1.489231440|1.262939888|0.789172429|
|     34|1.452512122|1.204187124|0.812234471|
|     36|1.417452645|1.146743279|0.833157761|
|     38|1.384041266|1.090639401|0.852100888|
|     40|1.352261066|1.035892075|0.869216658|
|     42|1.322090576|0.982504770|0.884651269|
|     44|1.293504421|0.930469212|0.898543673|
|     46|1.266473972|0.879766746|0.911025134|
|     48|1.240967978|0.830369655|0.922218931|
|     50|1.216953184|0.782242428|0.932240224|
|     52|1.194394918|0.735342937|0.941196040|
|     54|1.173257635|0.689623535|0.949185366|
|     56|1.153505422|0.645032046|0.956299335|
|     58|1.135102454|0.601512657|0.962621475|
|     60|1.118013407|0.559006704|0.968228013|
|     62|1.102203822|0.517453351|0.973188212|
|     64|1.087640419|0.476790178|0.977564733|
|     66|1.074291374|0.436953667|0.981414005|
|     68|1.062126554|0.397879610|0.984786592|
|     70|1.051117714|0.359503431|0.987727560|
|     72|1.041238663|0.321760442|0.990276816|
|     74|1.032465399|0.284586032|0.992469440|
|     76|1.024776219|0.247915806|0.994335986|
|     78|1.018151813|0.211685665|0.995902753|
|     80|1.012575327|0.175831860|0.997192032|
|     82|1.008032424|0.140290998|0.998222322|
|     84|1.004511324|0.105000025|0.999008506|
|     86|1.002002836|0.069896185|0.999562007|
|     88|1.000500379|0.034916960|0.999890901|
|     90|1.000000000|0.000000000|1.000000000|
|     92|1.000500379|-0.034916960|0.999890901|
|     94|1.002002836|-0.069896185|0.999562007|
|     96|1.004511324|-0.105000025|0.999008506|
|     98|1.008032424|-0.140290998|0.998222322|
|    100|1.012575327|-0.175831860|0.997192032|
|    102|1.018151813|-0.211685665|0.995902753|
|    104|1.024776219|-0.247915806|0.994335986|
|    106|1.032465399|-0.284586032|0.992469440|
|    108|1.041238663|-0.321760442|0.990276816|
|    110|1.051117714|-0.359503431|0.987727560|
|    112|1.062126554|-0.397879610|0.984786592|
|    114|1.074291374|-0.436953667|0.981414005|
|    116|1.087640419|-0.476790178|0.977564733|
|    118|1.102203822|-0.517453351|0.973188212|
|    120|1.118013407|-0.559006704|0.968228013|
|    122|1.135102454|-0.601512657|0.962621475|
|    124|1.153505422|-0.645032046|0.956299335|
|    126|1.173257635|-0.689623535|0.949185366|
|    128|1.194394918|-0.735342937|0.941196040|
|    130|1.216953184|-0.782242428|0.932240224|
|    132|1.240967978|-0.830369655|0.922218931|
|    134|1.266473972|-0.879766746|0.911025134|
|    136|1.293504421|-0.930469212|0.898543673|
|    138|1.322090576|-0.982504770|0.884651269|
|    140|1.352261066|-1.035892075|0.869216658|
|    142|1.384041266|-1.090639401|0.852100888|
|    144|1.417452645|-1.146743279|0.833157761|
|    146|1.452512122|-1.204187124|0.812234471|
|    148|1.489231440|-1.262939888|0.789172429|
|    150|1.527616570|-1.322954757|0.763808285|
|    152|1.567667166|-1.384167951|0.735975154|
|    154|1.609376085|-1.446497644|0.705504040|
|    156|1.652728983|-1.509843055|0.672225438|
